,SongID,Lyrics
61,Pop LifePrince And The Revolution,"['[Verse 1]', ""What's the matter with your life"", 'Is the poverty bringing you down?', ""Is the mailman jerking you 'round?"", 'Did he put your million dollar check', ""In someone else's box?"", '', '[Verse 2]', ""Tell me, what's the matter with your world"", 'Was it a boy when you wanted a girl?', '(Boy when you wanted a girl)', ""Don't you know straight hair ain't got no curl"", '(No curl)', ""Life it ain't real funky"", ""Unless it's got that pop"", 'Dig it', '', '[Chorus]', 'Pop life', 'Everybody needs a thrill', 'Pop life', 'We all got a space to fill', 'Pop life', ""Everybody can't be on top"", ""But life it ain't real funky"", ""Unless it's got that pop"", 'Dig it', '', '[Verse 3]', ""Tell me, what's that underneath your hair?"", 'Is there anybody living there?', '(Anybody living there)', ""You can't get over, if you say you just don't care"", ""(Don't care)"", 'Show me a boy who stays in school', ""And I'll show you a boy aware!"", 'Dig it', '', '[Chorus]', 'Pop life', 'Everybody needs a thrill', 'Pop life', 'We all got a space to fill', 'Pop life', ""Everybody can't be on top"", ""But life it ain't real funky"", ""Unless it's got that pop"", 'Dig it', '', '[Verse 4]', 'What you putting in your nose?', 'Is that where all your money goes?', '(Is that where your money goes?)', 'The river of addiction flows', ""You think it's hot, but there won't be no water"", 'When the fire blows', 'Dig it', '', '[Chorus]', 'Pop life', 'Everybody needs a thrill', 'Pop life', 'We all got a space to fill', 'Pop life', 'Everybody wants to be on top', ""But life it ain't real funky"", ""Unless it's got that pop"", '', '[Interlude]', 'Throw the bum out!', '', '[Outro]', 'Dig it', 'Pop life', 'Everybody needs a thrill', 'Pop life', 'We all, we got a space to fill', 'Pop life', ""Everybody can't be on top"", ""But life it ain't real funky"", ""Unless it's got that pop""]"
62,DominoVan Morrison,"[""Don't want to discuss it"", ""Think it's time for a change"", 'You may get disgusted', ""Start thinking that I'm strange"", ""That case I'll go underground"", 'Get some heavy rest', 'Never have to worry', 'About what is worst or what is best', '', 'Oh oh Domino', 'Roll me over, Romeo', 'There you go', 'I said, oh oh Domino', 'Roll me over Romeo', 'There you go', 'I said oh oh Domino', 'I said oh oh Domino', '', ""There's no need for argument"", ""There's no argument at all"", 'And if you never hear from him', ""That just means he didn't call"", 'Or vice versa', ""That depends on wherever you're at"", 'And if you never hear from me', 'That just means I would rather not', '', 'Oh oh Domino', 'Roll me over, Romeo', 'There you go', 'I said, oh oh Domino', 'Roll me over Romeo', 'There you go', ""Say't again, oh oh Domino"", 'I said oh oh Domino', '', 'Hey, mister DJ! I just wanna hear some', 'Rhythm and Blues music on the radio', 'On the radio, on the radio...', 'And the band!']"
63,Breakin' In A Brand New Broken HeartConnie Francis,"['*********************', 'Error: URL not valid', 'breakin-in-a-brand-new-broken-heart', 'connie-francis', 'https://genius.com/connie-francis-breakin-in-a-brand-new-broken-heart-lyrics']"
64,"C'mon MarianneThe 4 Seasons Featuring the ""Sound of Frankie Valli""","['*********************', 'Error: URL not valid', 'cmon-marianne', 'the-4-seasons-', 'https://genius.com/the-4-seasons-cmon-marianne-lyrics']"
65,Sweet Talkin' GuyThe Chiffons,"['*********************', 'Error: URL not valid', 'sweet-talkin-guy', 'the-chiffons', 'https://genius.com/the-chiffons-sweet-talkin-guy-lyrics']"
66,Small TownJohn Mellencamp,"['Well, I was born in a small town', 'And I live in a small town', 'Probably die in a small town', 'Oh, those small communities', '', 'All my friends are so small town', 'My parents live in the same small town', 'My job is so small town', 'Provides little opportunity', '', 'Educated in a small town', 'Taught the fear of Jesus in a small town', 'Used to daydream in that small town', ""Another boring romantic that's me"", '', ""But I've seen it all in a small town"", 'Had myself a ball in a small town', 'Married an L.A. doll and brought her to this small town', ""Now she's small town just like me"", '', 'No, I cannot forget where it is that I come from', 'I cannot forget the people who love me', 'Yeah, I can be myself here in this small town', 'And people let me be just what I want to be', '', 'Got nothing against a big town', 'Still hayseed enough to say', ""Look who's in the big town"", 'But my bed is in a small town', ""Oh, and that's good enough for me"", '', 'Well, I was born in a small town', 'And I can breathe in a small town', 'Gonna die in this small town', ""And that's probably where they'll bury me""]"
67,All I KnowGarfunkel,"['*********************', 'Error: URL not valid', 'all-i-know', 'garfunkel', 'https://genius.com/garfunkel-all-i-know-lyrics']"
68,Stray Cat StrutStray Cats,"['[Intro]', 'Ooh', 'Ooh', 'Ooh', 'Ooh', '', ""Black and orange stray cat sittin' on a fence"", ""Ain't got enough dough to pay the rent"", ""I'm flat broke but I don't care"", 'I strut right by with my tail in the air', '', ""Stray cat strut I'm a ladies' cat"", ""I'm a feline Casanova (Hey, man, that's that)"", 'Get a shoe thrown at me from a mean old man', 'Get my dinner from a garbage can', '', ""(Meow) Yeah, don't cross my path!"", '', '[Bridge]', ""I don't bother chasing mice around (Oh no!)"", ""I slink down the alley lookin' for a fight"", ""Howlin' to the moonlight on a hot summer night"", '', ""Singin' the blues while the lady cats cry"", '""Wild stray cat, you\'re a real gone guy""', 'I wish I could be as carefree and wild', 'But I got cat class and I got cat style', '', '[Bridge]', ""I don't bother chasing mice around"", ""I slink down the alley lookin' for a fight"", ""Howlin' to the moonlight on a hot summer night"", '', ""Singin' the blues while the lady cats cry"", '""Wild stray cat, you\'re a real gone guy""', 'I wish I could be as carefree and wild', 'But I got cat class and I got cat style']"
69,Did It In A MinuteDaryl Hall John Oates,"['*********************', 'Error: URL not valid', 'did-it-in-a-minute', 'daryl-hall-john-oates', 'https://genius.com/daryl-hall-john-oates-did-it-in-a-minute-lyrics']"
70,Cat's In The CradleUgly Kid Joe,"['[Verse 1]', 'My child arrived just the other day', 'Came to the world in the usual way', 'But there were planes to catch, and bills to pay', 'He learned to walk while I was away', ""He was talkin' 'fore I knew it"", 'And as he grew, he said', '""I\'m gonna be like you, Dad""', '""You know, I\'m gonna be like you""', '', '[Chorus]', 'And the cats in the cradle and the silver spoon', 'Little boy blue and the man on the moon', '""When you comin\' home?"", ""Son, I don\'t know when""', '""We\'ll get together then""', '""You know we\'ll have a good time then""', '', '[Verse 2]', 'Well, my son turned ten just the other day', 'He said, ""Thanks for the ball, Dad, come on, let\'s play""', '""Could you teach me to throw?"" I said, ""Not today""', '""I got a lot to do."" He said, ""That\'s okay""', 'And he walked away', 'And he smiled and he said', '""You know, I\'m gonna be like him, yeah""', '""You know I\'m gonna be like him""', '', '[Chorus]', 'And the cats in the cradle and the silver spoon', 'Little boy blue and the man on the moon', '""When you comin\' home?"", ""Son, I don\'t know when""', '""We\'ll get together then""', '""You know we\'ll have a good time then""', '', '[Verse 3]', 'Well, he came from college just the other day', 'So much like a man, I just had to say', '""I\'m proud of you, could you sit for a while?""', 'He shook his head, and he said with a smile', '""What I\'d really like, Dad, is to borrow the car keys""', '""See you later. Can I have them, please?""', '', '[Chorus]', 'And the cats in the cradle and the silver spoon', 'Little boy blue and the man on the moon', '""When you comin\' home?"", ""Son, I don\'t know when""', '""We\'ll get together then""', '""You know we\'ll have a good time then""', '', '[Verse 4]', ""I've long since retired, my son's moved away"", 'I called him up just the other day', '""I\'d like to see you, if you don\'t mind""', 'He said, ""I\'d love to, Dad, if I could find the time""', '""You see, my new job\'s a hassle and the kids have the flu""', '""But it\'s sure nice talkin\' to you, Dad, it\'s been sure nice talkin\' to you""', 'And as I hung up the phone it occurred to me', ""He'd grown up just like me, my boy was just like me"", '', '[Chorus]', 'And the cats in the cradle and the silver spoon', 'Little boy blue and the man on the moon', '""When you comin\' home?"", ""Son, I don\'t know when""', '""We\'ll get together then""', '""You know we\'ll have a good time then""', 'And the cats in the cradle and the silver spoon', 'Little boy blue and the man on the moon', '""When you comin\' home?"", ""Son, I don\'t know when""', '""We\'ll get together then""', '""You know we\'ll have a good time then""']"
71,Armageddon ItDef Leppard,"['[Verse 1]', ""You better come inside when you're ready to"", ""But no chance if you don't wanna dance"", ""You like a four letter words when you're ready to"", ""But then you won't 'cause you know that you can"", 'You got it', 'But are you getting it?', 'You say that love is won when you get some', ""But then your finger won't trigger the gun"", '', '[Chorus 1]', ""You know you can't stop it, so don't rock it"", 'You know you got it', 'Hey, but are you getting it?', 'Ooh, really getting it?', 'Come get it from me', '', '[Chorus 2]', '(Give me all of your loving)', 'Every little bit', '(Give me all that you got)', 'Every bit of it', '(Every bit of your loving)', 'Oh, come on live a bit', '(Never want to stop)', '', '[Bridge]', 'Yeah, but are you getting it?', '(Armageddon it)', 'Ooh, really getting it?', '(Yes, Armageddon it)', 'Come on get it', 'Yeah', 'Do, do, do', 'Uh oh', '', '[Verse 2]', 'You try coming on when you need some', ""But then you don't because you already did"", ""Yeah, you jangle your jewels while you're shaking your"", 'And drive the pretty boys out of their heads', 'You got it', 'But are you getting it?', 'You flash your bedroom eyes like a jumping Jack', 'Then play it pretty with a pat on the back', '', '[Chorus 1]', '', '[Chorus 2]', '', '[Bridge]', 'Yeah, but are you getting it?', '(Armageddon it)', 'Ooh, really getting it?', '(Yes, Armageddon it)', 'Come on, Steve, get it, huh', '', '[Verse 3]', 'Take it, take it, take it from me', 'I got an itchy finger following me', 'Pull it, pull it, come on trigger the gun', 'Because the best is a yet to come', 'I say', '(Because the best is yet to come)', '', '[Bridge]', 'Oh, are you getting it?', 'Oh, really getting it?', 'Yes, are you getting it?', 'Whoa, really getting it?', '', '[Outro]', 'Come get it from me', '(Give me all of you loving)', 'Every little bit', '(Give me all that you got)', 'Every bit of it', '(Every bit of your loving)', 'Oh, come on live a bit', '(Never want it to stop)', '', 'Oh, are you getting it?', '(Give me all of your loving)', 'Ooh, really getting it?', '(Give me all that you got)', 'Oh are you getting it?', '(Give me all of your loving)', 'Oh, live a bit', '(Give me all that you got)', '', 'No, live a bit', ""You've got to live it"", '(Give ne all of your loving)', 'Ooh, baby live it', '(Give me all that you got)', 'Come on and give it', '(Every bit of your loving)', 'Oh, come on and give it', '(Never want it to stop)', '', 'Oh, are you getting it?', '(Give me all of your loving)', 'Ooh, really getting it?', '(Give me all that you got)', 'Oh, are you getting it?', '(Every bit of your loving)', 'Oh, live a bit', '(Never want it to stop)', 'Whoa', '(Give me all of your loving)']"
72,Pink CadillacNatalie Cole,"[""You may think I'm fooling"", 'For the foolish things I do', 'You may wonder how come I love you', 'When you get on my nerves like you do', '', 'Well baby you know you bug me', ""There ain't no secret about that"", 'Well, come on over here and hug me', ""Baby I'll spill the facts"", '', ""Well, honey it ain't your money"", ""'Cause I got plenty of that"", '', 'I love you for your pink Cadillac', 'Crushed velvet seats', 'Riding in the back, oozing down the street', 'Waving to the girls, peeling out of sight', 'Spending all my money on a Saturday night', 'Honey, I just wonder what you do', 'There in the back of your pink Cadillac', 'Pink Cadillac', '', 'Well, now way back in the Bible', 'Temptations always come along', ""There's always somebody tempting you"", 'Into doing something they know is wrong', '', ""Well, they tempt you, ma'am, with silver"", 'And they tempt you, sir, with gold', 'And they tempt you with the pleasures', 'That flesh does surely hold', '', 'They say Eve tempted Adam with an apple', ""Man, I ain't going for that"", '', 'I know it was her pink Cadillac', 'Crushed velvet seats', 'Riding in the back, oozing down the street', 'Waving to the girls, peeling out of sight', 'Spending all my money on a Saturday night', ""Honey, I just wonder what you're doing"", 'In the back of your pink Cadillac', 'Pink Cadillac', '', ""Now, now, now, some folks say it's too big"", 'And uses too much gas', ""Some folks say that it's too old"", 'And that it just goes too fast', '', 'Oh, but love is bigger than a Honda (Honda)', ""And it's bigger than a Subaru (that too)"", ""Hey man there's only one thing"", 'And one car that will do', '', ""Anyway we don't have to drive it"", 'Honey, we can park it out in back', 'And have a party in your pink Cadillac', '', 'Crushed velvet seats', 'Riding in the back, oozing down the street', 'Waving to the girls, peeling out of sight', 'Spending all my money on a Saturday night', 'Honey, I just wonder what you do there', 'In the back of your pink Cadillac', 'You know the one I mean, Le Car', 'Woah! Cadillac']"
